Track 1,Track 2,Track 3,Track 4,Track 5,Track 6,Track 7,Track 8,Time,SAUH,RLK,NCR,INRD,CHG,RUS,WAX,INTM,ESUN,TOLS,CBL,CBS,CHBR,SEL,ANS,WIL,ESAL,SAUB,ESTR,LAF,NAS,BIR,CIN,DTR,EFIM,EVL,ESUK,LIRC,LFNS,PITS,MRN,MIIL,THT,FFT,CLEA,CRA,TUSC,INTP,LEBN,THTB,WALM,RAMP,RIP,LICL,PARA,BRO,HOLD,Spare 1,Spare 2,Spare 3,Spare 4,Spare 5,Spare 6,Time,Pull 1,Pull 2,Pull 3,D1,D2,D3,D4,D5,D6
,,,,,,,,10:45,0,1,2,0,2,1,9,6,0,1,0,2,1,3,0,3,2,0,0,1,15,6,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,3,1,1,0,1,2,0,3,0,0,0,0,0,0,0,0,10:45,OLIR,ITHCIN,ITHCBL,,,,PULL,PULL,PULL
,,,,,,,,11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11:00,,,,,,,,,
,,,,,,,,11:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11:15,,,,,,,,,
,,,,,,,,11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11:30,,,,,,,,,
,,,,,,,,11:45,2,2,2,1,4,2,3,4,1,2,1,4,4,0,1,2,2,2,1,2,3,3,0,5,5,2,1,4,4,2,1,1,1,1,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,11:45,,,,,,,,,
LIRC,CBLITH,,,,,,,12:00,0,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12:00,ITHWAX,ITHBIR,,ITHWAX,ITHBIR,,,,
,,,,,,,,12:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12:15,ITHWAX,ITHBIR,,PULL,PULL,,,,
,,,,,,,,12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12:30,ITHWAX,ITHBIR,,PULL,PULL,,,,
,,,,,,,,12:45,6,2,0,1,2,1,0,2,1,2,2,1,1,5,2,2,7,1,5,1,7,0,0,0,2,1,1,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,4,0,0,12:45,ITHWAX,ITHBIR,,PULL,PULL,,,,
,,,,,,,,13:00,0,0,0,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,13:00,ITHTOL,,,,,ITHTOL,,,
,,,,,,,,13:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13:15,ITHTOL,,,,,PULL,,,
